###FILE ALREADY PARSED###
BPM 1662 120
14462 0 1
14662 0 3
14662 0 6
14862 0 1
15062 0 3
15262 0 1
15262 0 6
15462 0 3
15662 0 1
15862 0 3
15862 0 6
16062 0 7
16262 0 5
16462 0 7
16662 0 5
16862 0 7
17062 0 5
17262 0 7
17462 0 5
17562 0 4
17662 0 1
17862 0 3
17862 0 6
18062 0 1
18262 0 3
18462 0 1
18462 0 6
18662 0 3
18862 0 1
19062 0 3
19062 0 6
19262 0 7
19462 0 5
19662 0 7
19862 0 5
20062 0 7
20262 0 5
20462 0 7
20462 0 2
20662 0 5
20762 0 4
20862 0 1
21062 0 2
21062 0 5
21262 0 1
21462 0 2
21662 0 1
21662 0 5
21862 0 2
22062 0 1
22262 0 2
22262 0 5
22462 0 7
22662 0 6
22862 0 7
23062 0 6
23262 0 7
23462 0 6
23662 0 7
23862 0 6
23962 0 4
24062 0 1
24262 0 2
24262 0 5
24462 0 1
24662 0 2
24862 0 1
24862 0 5
25062 0 2
25262 0 1
25462 0 2
25462 0 5
25662 0 7
25762 0 3
25862 0 6
26062 0 7
26062 0 3
26262 0 6
26462 0 7
26562 0 3
26662 0 6
26762 0 1
26812 0 2
26862 0 7
26862 0 3
26962 0 3
27062 0 1
27062 0 6
27162 0 3
27262 0 1
27262 0 5
27462 0 4
27462 0 7
27662 0 3
27662 0 1
27762 0 6
27862 0 4
28062 0 1
28062 0 7
28262 0 4
28362 0 6
28462 0 2
28462 0 1
28662 0 4
28662 0 7
28862 0 1
29062 0 4
29062 0 6
29262 0 3
29262 0 1
29262 0 6
29462 0 4
29662 0 1
29762 0 7
29862 0 4
30062 0 3
30062 0 2
30062 0 7
30262 0 4
30362 0 3
30462 0 7
30662 0 4
30662 0 1
30862 0 7
30862 0 5
30962 0 1
31062 0 4
31262 0 7
31262 0 1
31462 0 4
31562 0 1
31662 0 6
31662 0 7
31862 0 4
31862 0 2
32062 0 7
32262 0 4
32262 0 3
32462 0 5
32462 0 7
32562 0 3
32662 0 4
32862 0 7
32862 0 2
32962 0 5
33062 0 4
33162 0 1
33262 0 6
33262 0 5
33462 0 4
33462 0 2
33562 0 3
33662 0 1
33862 0 4
33862 0 7
34062 0 1
